iter	Passed	Remaining
0	37	37568
1	52	26443
2	68	22638
3	83	20861
4	97	19459
5	112	18687
6	127	18151
7	144	17861
8	160	17697
9	175	17356
10	191	17253
11	207	17100
12	222	16866
13	238	16765
14	252	16604
15	267	16473
16	284	16460
17	304	16633
18	323	16677
19	339	16643
20	355	16561
21	371	16526
22	388	16485
23	413	16815
24	436	17032
25	459	17223
26	482	17387
27	503	17475
28	525	17609
29	549	17782
30	570	17822
31	592	17927
32	619	18154
33	647	18393
34	668	18421
35	688	18440
36	709	18461
37	736	18650
38	762	18778
39	785	18860
40	807	18884
41	832	18987
42	856	19059
43	885	19246
44	956	20302
45	1022	21200
46	1046	21222
47	1070	21229
48	1094	21233
49	1115	21191
50	1138	21182
51	1164	21223
52	1185	21182
53	1206	21137
54	1233	21189
55	1260	21248
56	1288	21315
57	1317	21394
58	1341	21391
59	1363	21354
60	1388	21370
61	1412	21362
62	1433	21327
63	1455	21285
64	1483	21341
65	1510	21376
66	1534	21368
67	1559	21367
68	1580	21327
69	1602	21286
70	1628	21309
71	1653	21311
72	1680	21345
73	1710	21401
74	1730	21344
75	1750	21278
76	1768	21195
77	1785	21108
78	1804	21040
79	1822	20960
80	1840	20882
81	1857	20792
82	1873	20703
83	1891	20621
84	1907	20533
85	1925	20463
86	1941	20374
87	1958	20292
88	1976	20227
89	1993	20153
90	2012	20099
91	2029	20034
92	2048	19974
93	2066	19920
94	2084	19862
95	2103	19808
96	2124	19781
97	2151	19801
98	2177	19813
99	2197	19777
100	2217	19736
101	2237	19695
102	2256	19649
103	2275	19604
104	2294	19559
105	2315	19532
106	2337	19507
107	2355	19453
108	2374	19406
109	2392	19356
110	2411	19311
111	2429	19264
112	2448	19222
113	2467	19178
114	2486	19137
115	2504	19088
116	2524	19052
117	2542	19004
118	2558	18943
119	2577	18901
120	2595	18853
121	2613	18805
122	2632	18770
123	2651	18732
124	2670	18691
125	2687	18642
126	2705	18597
127	2724	18561
128	2744	18529
129	2762	18486
130	2778	18430
131	2794	18374
132	2811	18329
133	2826	18268
134	2847	18245
135	2864	18199
136	2879	18136
137	2894	18077
138	2908	18016
139	2922	17955
140	2940	17913
141	2956	17864
142	2973	17819
143	2988	17766
144	3004	17714
145	3019	17663
146	3035	17612
147	3052	17569
148	3068	17522
149	3085	17484
150	3101	17437
151	3118	17399
152	3161	17502
153	3199	17575
154	3220	17556
155	3240	17530
156	3265	17532
157	3287	17520
158	3307	17496
159	3332	17496
160	3354	17483
161	3374	17455
162	3396	17441
163	3417	17422
164	3438	17402
165	3461	17391
166	3484	17378
167	3502	17344
168	3520	17312
169	3539	17281
170	3557	17246
171	3578	17227
172	3596	17193
173	3615	17164
174	3632	17124
175	3651	17097
176	3668	17056
177	3695	17066
178	3712	17026
179	3730	16996
180	3747	16954
181	3765	16922
182	3782	16886
183	3799	16852
184	3815	16810
185	3832	16772
186	3847	16727
187	3864	16692
188	3881	16656
189	3896	16610
190	3912	16570
191	3927	16529
192	3943	16488
193	3959	16448
194	3974	16406
195	3991	16372
196	4004	16322
197	4018	16278
198	4032	16231
199	4049	16196
200	4065	16159
201	4080	16118
202	4095	16079
203	4111	16044
204	4128	16011
205	4144	15973
206	4160	15936
207	4177	15905
208	4194	15875
209	4209	15835
210	4229	15816
211	4244	15775
212	4259	15736
213	4273	15695
214	4290	15664
215	4306	15631
216	4321	15592
217	4341	15572
218	4356	15536
219	4371	15499
220	4389	15473
221	4406	15442
222	4420	15404
223	4436	15368
224	4451	15334
225	4466	15298
226	4480	15256
227	4501	15242
228	4517	15210
229	4532	15174
230	4545	15132
231	4559	15093
232	4573	15053
233	4588	15021
234	4605	14993
235	4621	14960
236	4639	14936
237	4660	14921
238	4675	14885
239	4688	14847
240	4704	14817
241	4721	14789
242	4737	14759
243	4753	14728
244	4769	14697
245	4784	14664
246	4800	14634
247	4813	14595
248	4828	14564
249	4844	14533
250	4867	14525
251	4886	14502
252	4902	14475
253	4921	14454
254	4939	14430
255	4955	14400
256	4970	14370
257	4987	14343
258	5004	14316
259	5020	14289
260	5038	14265
261	5052	14233
262	5068	14203
263	5084	14173
264	5100	14146
265	5117	14120
266	5134	14095
267	5148	14063
268	5164	14034
269	5179	14003
270	5192	13968
271	5207	13937
272	5221	13904
273	5237	13876
274	5253	13849
275	5267	13817
276	5283	13790
277	5299	13762
278	5314	13733
279	5329	13704
280	5344	13674
281	5357	13640
282	5372	13611
283	5386	13579
284	5401	13550
285	5415	13520
286	5431	13492
287	5447	13467
288	5463	13442
289	5479	13414
290	5494	13387
291	5508	13357
292	5522	13325
293	5537	13297
294	5552	13269
295	5566	13240
296	5581	13211
297	5600	13194
298	5615	13166
299	5637	13153
300	5651	13123
301	5668	13101
302	5683	13073
303	5700	13050
304	5715	13024
305	5729	12994
306	5745	12968
307	5763	12950
308	5778	12921
309	5792	12893
310	5809	12871
311	5824	12843
312	5839	12816
313	5852	12785
314	5867	12759
315	5882	12733
316	5905	12723
317	5919	12696
318	5935	12671
319	5952	12648
320	5966	12620
321	5981	12593
322	5994	12564
323	6009	12538
324	6024	12512
325	6039	12486
326	6054	12461
327	6067	12431
328	6082	12405
329	6098	12382
330	6113	12356
331	6127	12328
332	6142	12304
333	6158	12279
334	6174	12256
335	6189	12231
336	6205	12208
337	6220	12182
338	6234	12155
339	6248	12130
340	6263	12104
341	6285	12092
342	6301	12069
343	6314	12041
344	6329	12015
345	6342	11988
346	6356	11962
347	6372	11938
348	6387	11915
349	6404	11894
350	6419	11870
351	6434	11844
352	6447	11818
353	6461	11791
354	6475	11765
355	6492	11743
356	6513	11732
357	6529	11709
358	6543	11684
359	6559	11660
360	6573	11635
361	6588	11611
362	6605	11591
363	6621	11569
364	6638	11549
365	6653	11525
366	6669	11504
367	6684	11479
368	6699	11456
369	6713	11431
370	6728	11408
371	6742	11382
372	6762	11366
373	6776	11342
374	6792	11321
375	6807	11297
376	6822	11275
377	6837	11250
378	6851	11226
379	6867	11205
380	6884	11184
381	6898	11160
382	6912	11136
383	6925	11109
384	6939	11085
385	6954	11062
386	6970	11040
387	6986	11019
388	7002	10999
389	7017	10976
390	7035	10957
391	7050	10934
392	7065	10913
393	7086	10899
394	7102	10878
395	7116	10855
396	7131	10832
397	7146	10809
398	7161	10786
399	7174	10762
400	7187	10737
401	7202	10713
402	7219	10695
403	7234	10672
404	7249	10651
405	7264	10627
406	7281	10609
407	7297	10588
408	7311	10565
409	7326	10542
410	7340	10520
411	7354	10496
412	7369	10474
413	7385	10454
414	7403	10436
415	7427	10426
416	7447	10412
417	7471	10402
418	7494	10391
419	7514	10376
420	7534	10362
421	7556	10350
422	7578	10337
423	7606	10332
424	7628	10320
425	7649	10306
426	7670	10293
427	7694	10283
428	7714	10268
429	7739	10259
430	7760	10245
431	7782	10232
432	7800	10213
433	7824	10204
434	7844	10189
435	7864	10172
436	7887	10161
437	7909	10148
438	7924	10126
439	7939	10104
440	7955	10083
441	7970	10062
442	7986	10041
443	8000	10018
444	8017	9999
445	8032	9978
446	8048	9957
447	8063	9935
448	8078	9913
449	8097	9896
450	8111	9874
451	8126	9852
452	8142	9832
453	8157	9810
454	8172	9788
455	8189	9769
456	8203	9747
457	8218	9726
458	8232	9703
459	8246	9680
460	8265	9664
461	8282	9644
462	8296	9623
463	8311	9600
464	8325	9579
465	8343	9560
466	8358	9539
467	8375	9520
468	8391	9501
469	8412	9486
470	8427	9465
471	8442	9444
472	8460	9425
473	8474	9403
474	8491	9385
475	8508	9367
476	8525	9347
477	8540	9326
478	8553	9303
479	8568	9282
480	8584	9263
481	8601	9243
482	8616	9223
483	8631	9201
484	8644	9178
485	8659	9158
486	8674	9137
487	8689	9116
488	8703	9095
489	8720	9076
490	8735	9055
491	8751	9036
492	8766	9015
493	8782	8995
494	8799	8976
495	8814	8956
496	8830	8937
497	8846	8917
498	8858	8894
499	8873	8873
500	8888	8852
501	8901	8830
502	8917	8811
503	8934	8792
504	8948	8771
505	8964	8751
506	8978	8730
507	8991	8708
508	9005	8686
509	9020	8666
510	9035	8646
511	9049	8625
512	9067	8607
513	9085	8590
514	9102	8572
515	9118	8552
516	9134	8533
517	9150	8514
518	9166	8495
519	9181	8475
520	9196	8455
521	9211	8435
522	9228	8416
523	9245	8398
524	9258	8376
525	9274	8357
526	9287	8336
527	9302	8316
528	9316	8295
529	9332	8275
530	9349	8257
531	9364	8237
532	9378	8217
533	9393	8196
534	9408	8177
535	9424	8158
536	9439	8138
537	9451	8116
538	9465	8096
539	9480	8075
540	9501	8061
541	9515	8040
542	9529	8020
543	9551	8006
544	9565	7986
545	9584	7969
546	9599	7949
547	9620	7935
548	9634	7914
549	9649	7894
550	9667	7878
551	9681	7857
552	9694	7836
553	9709	7816
554	9723	7796
555	9739	7777
556	9759	7761
557	9774	7742
558	9790	7723
559	9804	7703
560	9818	7683
561	9832	7662
562	9845	7642
563	9859	7621
564	9875	7603
565	9892	7585
566	9906	7565
567	9922	7546
568	9938	7528
569	9952	7508
570	9968	7489
571	9982	7469
572	9996	7449
573	10015	7433
574	10032	7415
575	10049	7397
576	10067	7380
577	10083	7362
578	10101	7345
579	10118	7327
580	10137	7310
581	10157	7294
582	10177	7279
583	10193	7261
584	10207	7241
585	10222	7222
586	10237	7203
587	10253	7184
588	10268	7165
589	10282	7145
590	10297	7126
591	10311	7106
592	10325	7086
593	10338	7066
594	10353	7047
595	10368	7028
596	10383	7009
597	10398	6990
598	10411	6970
599	10426	6951
600	10440	6931
601	10455	6912
602	10469	6892
603	10486	6875
604	10502	6856
605	10516	6837
606	10532	6819
607	10546	6799
608	10560	6780
609	10575	6761
610	10589	6742
611	10604	6723
612	10617	6703
613	10632	6684
614	10648	6666
615	10664	6648
616	10679	6629
617	10692	6609
618	10706	6589
619	10721	6571
620	10736	6552
621	10754	6535
622	10769	6517
623	10785	6499
624	10802	6481
625	10817	6463
626	10833	6444
627	10849	6426
628	10865	6408
629	10881	6390
630	10898	6373
631	10915	6355
632	10931	6338
633	10948	6320
634	10964	6302
635	10981	6285
636	10998	6267
637	11017	6251
638	11032	6233
639	11048	6215
640	11064	6197
641	11080	6178
642	11095	6160
643	11113	6143
644	11131	6126
645	11149	6109
646	11165	6092
647	11183	6074
648	11203	6058
649	11223	6043
650	11241	6026
651	11258	6009
652	11276	5992
653	11294	5975
654	11313	5958
655	11332	5942
656	11350	5925
657	11369	5909
658	11386	5892
659	11407	5876
660	11427	5860
661	11447	5844
662	11465	5827
663	11483	5811
664	11501	5794
665	11523	5779
666	11543	5763
667	11564	5747
668	11581	5730
669	11600	5713
670	11618	5696
671	11637	5680
672	11656	5663
673	11674	5646
674	11691	5629
675	11709	5612
676	11727	5595
677	11745	5578
678	11761	5560
679	11777	5542
680	11799	5527
681	11816	5509
682	11832	5491
683	11848	5473
684	11866	5456
685	11884	5439
686	11899	5421
687	11915	5403
688	11933	5386
689	11951	5369
690	11968	5351
691	11983	5333
692	11999	5315
693	12018	5299
694	12035	5281
695	12058	5266
696	12080	5251
697	12105	5237
698	12127	5222
699	12147	5206
700	12170	5191
701	12191	5175
702	12210	5158
703	12230	5142
704	12250	5126
705	12269	5109
706	12291	5093
707	12314	5078
708	12332	5061
709	12351	5044
710	12369	5027
711	12388	5010
712	12405	4993
713	12422	4975
714	12439	4958
715	12454	4940
716	12470	4922
717	12489	4905
718	12507	4888
719	12528	4872
720	12547	4855
721	12566	4838
722	12583	4821
723	12606	4805
724	12623	4788
725	12641	4770
726	12657	4753
727	12675	4736
728	12694	4719
729	12715	4703
730	12740	4688
731	12762	4672
732	12784	4657
733	12805	4640
734	12824	4623
735	12850	4609
736	12870	4592
737	12886	4574
738	12904	4557
739	12929	4542
740	12947	4525
741	12972	4510
742	12990	4493
743	13010	4476
744	13027	4459
745	13046	4442
746	13064	4424
747	13083	4407
748	13100	4390
749	13121	4373
750	13136	4355
751	13152	4337
752	13169	4319
753	13184	4301
754	13201	4284
755	13217	4266
756	13234	4248
757	13251	4230
758	13266	4212
759	13282	4194
760	13298	4176
761	13316	4159
762	13334	4141
763	13348	4123
764	13364	4105
765	13382	4088
766	13400	4070
767	13416	4052
768	13432	4035
769	13451	4017
770	13468	4000
771	13484	3982
772	13500	3964
773	13517	3947
774	13535	3929
775	13559	3914
776	13581	3897
777	13600	3880
778	13619	3863
779	13636	3846
780	13654	3828
781	13672	3811
782	13690	3794
783	13711	3777
784	13728	3760
785	13744	3742
786	13766	3725
787	13786	3708
788	13806	3692
789	13825	3675
790	13843	3657
791	13862	3640
792	13879	3622
793	13896	3605
794	13912	3587
795	13931	3570
796	13949	3552
797	13965	3535
798	13984	3518
799	14003	3500
800	14019	3482
801	14036	3465
802	14052	3447
803	14069	3429
804	14086	3412
805	14102	3394
806	14118	3376
807	14132	3358
808	14148	3340
809	14162	3321
810	14179	3304
811	14195	3286
812	14209	3268
813	14223	3250
814	14238	3232
815	14254	3214
816	14271	3196
817	14286	3178
818	14304	3161
819	14321	3143
820	14336	3125
821	14351	3107
822	14367	3089
823	14383	3072
824	14402	3055
825	14420	3037
826	14435	3019
827	14452	3002
828	14470	2984
829	14486	2967
830	14504	2949
831	14520	2932
832	14534	2913
833	14551	2896
834	14569	2878
835	14584	2861
836	14605	2844
837	14621	2826
838	14636	2808
839	14652	2790
840	14669	2773
841	14685	2755
842	14701	2738
843	14718	2720
844	14733	2702
845	14751	2685
846	14768	2667
847	14785	2650
848	14800	2632
849	14818	2615
850	14832	2597
851	14850	2579
852	14867	2562
853	14883	2544
854	14898	2526
855	14916	2509
856	14932	2491
857	14948	2473
858	14964	2456
859	14981	2438
860	14999	2421
861	15020	2404
862	15037	2387
863	15054	2369
864	15071	2352
865	15086	2334
866	15102	2316
867	15119	2299
868	15134	2281
869	15151	2263
870	15170	2246
871	15188	2229
872	15206	2212
873	15222	2194
874	15237	2176
875	15257	2159
876	15275	2142
877	15292	2124
878	15310	2107
879	15328	2090
880	15346	2072
881	15363	2055
882	15383	2038
883	15398	2020
884	15412	2002
885	15428	1985
886	15445	1967
887	15465	1950
888	15482	1933
889	15496	1915
890	15513	1897
891	15527	1880
892	15542	1862
893	15563	1845
894	15579	1827
895	15594	1810
896	15610	1792
897	15624	1774
898	15639	1757
899	15653	1739
900	15669	1721
901	15683	1703
902	15699	1686
903	15712	1668
904	15726	1650
905	15741	1633
906	15757	1615
907	15773	1598
908	15788	1580
909	15804	1563
910	15819	1545
911	15831	1527
912	15846	1510
913	15862	1492
914	15880	1475
915	15894	1457
916	15909	1439
917	15922	1422
918	15937	1404
919	15952	1387
920	15967	1369
921	15981	1352
922	15997	1334
923	16013	1317
924	16028	1299
925	16043	1282
926	16059	1264
927	16076	1247
928	16093	1229
929	16108	1212
930	16122	1194
931	16137	1177
932	16158	1160
933	16173	1142
934	16188	1125
935	16206	1108
936	16220	1090
937	16236	1073
938	16253	1055
939	16270	1038
940	16286	1021
941	16303	1003
942	16318	986
943	16333	968
944	16352	951
945	16369	934
946	16387	917
947	16406	899
948	16421	882
949	16436	865
950	16452	847
951	16467	830
952	16482	812
953	16498	795
954	16514	778
955	16532	760
956	16548	743
957	16564	726
958	16578	708
959	16591	691
960	16607	673
961	16621	656
962	16638	639
963	16654	621
964	16668	604
965	16683	587
966	16700	569
967	16715	552
968	16733	535
969	16750	518
970	16765	500
971	16782	483
972	16800	466
973	16816	448
974	16835	431
975	16851	414
976	16870	397
977	16887	379
978	16915	362
979	16935	345
980	16953	328
981	16969	311
982	16996	293
983	17016	276
984	17032	259
985	17051	242
986	17070	224
987	17093	207
988	17115	190
989	17134	173
990	17154	155
991	17169	138
992	17187	121
993	17213	103
994	17232	86
995	17250	69
996	17269	51
997	17286	34
998	17302	17
999	17319	0
