iter	Passed	Remaining
0	251	251290
1	291	145590
2	332	110651
3	372	92642
4	411	81955
5	451	74721
6	491	69659
7	529	65706
8	569	62717
9	610	60421
10	649	58422
11	692	57004
12	800	60747
13	837	58968
14	882	57947
15	917	56426
16	956	55311
17	994	54267
18	1031	53279
19	1068	52363
20	1108	51667
21	1146	50973
22	1181	50208
23	1219	49577
24	1260	49140
25	1294	48480
26	1330	47960
27	1370	47580
28	1408	47166
29	1442	46656
30	1481	46311
31	1516	45883
32	1551	45455
33	1590	45194
34	1626	44851
35	1670	44743
36	1710	44522
37	1749	44298
38	1789	44085
39	1824	43792
40	1862	43559
41	1901	43382
42	1936	43094
43	1970	42811
44	2004	42547
45	2044	42394
46	2082	42216
47	2120	42055
48	2156	41844
49	2191	41629
50	2231	41524
51	2268	41364
52	2307	41225
53	2340	41004
54	2378	40861
55	2419	40790
56	2457	40662
57	2495	40533
58	2541	40529
59	2578	40397
60	2621	40357
61	2655	40179
62	2697	40125
63	2741	40096
64	2787	40094
65	2829	40037
66	2863	39871
67	2900	39752
68	2936	39622
69	2974	39522
70	3010	39389
71	3047	39283
72	3086	39197
73	3125	39115
74	3160	38980
75	3195	38851
76	3238	38821
77	3281	38793
78	3323	38750
79	3363	38685
80	3400	38578
81	3443	38545
82	3486	38520
83	3531	38506
84	3576	38495
85	3615	38429
86	3655	38365
87	3699	38337
88	3741	38299
89	3783	38258
90	3824	38206
91	3860	38103
92	3902	38061
93	3940	37980
94	3975	37871
95	4008	37750
96	4043	37644
97	4078	37538
98	4120	37498
99	4155	37396
100	4189	37293
101	4227	37215
102	4263	37125
103	4298	37033
104	4331	36920
105	4369	36853
106	4406	36776
107	4441	36684
108	4474	36575
109	4508	36478
110	4541	36371
111	4575	36279
112	4610	36191
113	4647	36119
114	4689	36085
115	4726	36016
116	4760	35929
117	4796	35849
118	4826	35731
119	4862	35659
120	4901	35607
121	4936	35527
122	4974	35468
123	5015	35434
124	5062	35438
125	5104	35405
126	5141	35343
127	5180	35291
128	5213	35204
129	5251	35145
130	5287	35074
131	5322	35002
132	5360	34945
133	5392	34852
134	5426	34771
135	5459	34685
136	5504	34671
137	5535	34577
138	5570	34504
139	5605	34433
140	5637	34345
141	5673	34281
142	5708	34209
143	5747	34163
144	5786	34117
145	5822	34059
146	5856	33982
147	5890	33907
148	5923	33833
149	5959	33769
150	5995	33709
151	6029	33638
152	6069	33600
153	6106	33546
154	6141	33481
155	6175	33411
156	6211	33352
157	6244	33275
158	6293	33287
159	6341	33291
160	6393	33318
161	6433	33277
162	6466	33207
163	6499	33132
164	6531	33054
165	6572	33019
166	6605	32950
167	6637	32870
168	6674	32819
169	6709	32758
170	6751	32731
171	6788	32678
172	6833	32664
173	6870	32615
174	6904	32550
175	6937	32480
176	6970	32412
177	7005	32351
178	7041	32294
179	7079	32250
180	7120	32221
181	7161	32185
182	7195	32125
183	7231	32068
184	7264	32005
185	7300	31951
186	7336	31897
187	7375	31855
188	7412	31807
189	7446	31746
190	7483	31697
191	7519	31646
192	7552	31580
193	7587	31523
194	7626	31484
195	7668	31456
196	7708	31422
197	7749	31388
198	7788	31348
199	7825	31303
200	7863	31259
201	7899	31208
202	7931	31140
203	7964	31078
204	7999	31021
205	8038	30982
206	8077	30945
207	8111	30887
208	8153	30859
209	8190	30810
210	8225	30757
211	8262	30712
212	8297	30656
213	8330	30595
214	8365	30543
215	8400	30490
216	8434	30432
217	8470	30385
218	8506	30334
219	8540	30281
220	8573	30219
221	8606	30163
222	8640	30105
223	8675	30053
224	8708	29996
225	8746	29956
226	8783	29909
227	8817	29854
228	8855	29815
229	8886	29751
230	8919	29692
231	8956	29647
232	8990	29596
233	9024	29540
234	9057	29485
235	9095	29443
236	9126	29382
237	9165	29346
238	9199	29293
239	9229	29228
240	9264	29178
241	9304	29144
242	9338	29091
243	9376	29052
244	9409	28996
245	9441	28938
246	9472	28877
247	9504	28821
248	9539	28770
249	9575	28727
250	9612	28685
251	9650	28644
252	9687	28601
253	9722	28555
254	9759	28513
255	9794	28464
256	9826	28409
257	9860	28359
258	9898	28318
259	9930	28263
260	9961	28206
261	9995	28154
262	10026	28098
263	10057	28040
264	10092	27992
265	10127	27944
266	10160	27895
267	10193	27840
268	10226	27791
269	10262	27748
270	10299	27706
271	10331	27653
272	10368	27610
273	10407	27575
274	10443	27534
275	10477	27484
276	10512	27438
277	10548	27395
278	10577	27334
279	10611	27286
280	10643	27232
281	10673	27176
282	10710	27135
283	10749	27101
284	10787	27062
285	10824	27023
286	10861	26983
287	10894	26934
288	10930	26892
289	10964	26844
290	11001	26804
291	11035	26757
292	11069	26709
293	11103	26663
294	11136	26614
295	11167	26561
296	11212	26540
297	11252	26506
298	11291	26473
299	11335	26450
300	11375	26416
301	11413	26380
302	11451	26343
303	11498	26326
304	11535	26285
305	11574	26249
306	11614	26217
307	11653	26183
308	11689	26140
309	11724	26096
310	11766	26067
311	11808	26039
312	11850	26009
313	11884	25963
314	11922	25926
315	11955	25877
316	11993	25840
317	12032	25806
318	12073	25773
319	12111	25737
320	12145	25691
321	12184	25655
322	12217	25608
323	12253	25565
324	12285	25516
325	12320	25471
326	12353	25424
327	12384	25373
328	12421	25333
329	12453	25284
330	12487	25239
331	12526	25204
332	12568	25174
333	12607	25138
334	12642	25096
335	12680	25059
336	12715	25015
337	12753	24977
338	12784	24927
339	12822	24890
340	12863	24859
341	12905	24830
342	12946	24797
343	12984	24760
344	13024	24728
345	13053	24674
346	13089	24632
347	13125	24591
348	13199	24622
349	13253	24613
350	13290	24573
351	13324	24529
352	13359	24486
353	13394	24443
354	13428	24397
355	13462	24354
356	13502	24318
357	13536	24274
358	13570	24229
359	13607	24190
360	13641	24146
361	13677	24105
362	13714	24066
363	13747	24021
364	13780	23974
365	13821	23942
366	13854	23895
367	13885	23846
368	13916	23797
369	13952	23757
370	13986	23712
371	14021	23670
372	14052	23622
373	14086	23578
374	14122	23538
375	14155	23492
376	14185	23441
377	14221	23401
378	14253	23354
379	14286	23309
380	14324	23272
381	14357	23227
382	14390	23182
383	14425	23140
384	14459	23098
385	14493	23054
386	14526	23010
387	14558	22963
388	14593	22922
389	14628	22880
390	14664	22840
391	14706	22810
392	14742	22770
393	14774	22724
394	14810	22684
395	14843	22640
396	14881	22603
397	14913	22557
398	14945	22511
399	14978	22467
400	15010	22422
401	15041	22375
402	15077	22335
403	15109	22290
404	15144	22249
405	15183	22214
406	15216	22170
407	15251	22129
408	15283	22085
409	15319	22045
410	15352	22001
411	15388	21962
412	15428	21928
413	15460	21884
414	15492	21839
415	15528	21798
416	15561	21756
417	15597	21716
418	15630	21673
419	15666	21634
420	15699	21591
421	15735	21552
422	15772	21514
423	15809	21477
424	15846	21439
425	15880	21397
426	15917	21359
427	15957	21326
428	16016	21317
429	16067	21299
430	16115	21275
431	16156	21242
432	16196	21209
433	16243	21183
434	16283	21149
435	16326	21119
436	16362	21080
437	16400	21043
438	16441	21010
439	16483	20978
440	16525	20947
441	16565	20913
442	16608	20882
443	16651	20851
444	16693	20819
445	16734	20786
446	16778	20757
447	16820	20725
448	16868	20700
449	16907	20664
450	16948	20631
451	16986	20594
452	17035	20570
453	17074	20534
454	17132	20521
455	17170	20484
456	17208	20447
457	17249	20413
458	17289	20377
459	17333	20347
460	17370	20309
461	17405	20269
462	17444	20233
463	17481	20194
464	17517	20154
465	17550	20111
466	17587	20073
467	17623	20033
468	17655	19989
469	17697	19956
470	17739	19923
471	17777	19886
472	17814	19848
473	17852	19810
474	17882	19765
475	17918	19725
476	17960	19692
477	18000	19657
478	18043	19625
479	18085	19592
480	18125	19557
481	18162	19518
482	18199	19480
483	18232	19438
484	18269	19399
485	18302	19356
486	18339	19318
487	18377	19281
488	18405	19233
489	18440	19193
490	18479	19156
491	18514	19116
492	18547	19073
493	18577	19028
494	18606	18982
495	18637	18937
496	18672	18898
497	18708	18858
498	18743	18818
499	18779	18779
500	18811	18736
501	18846	18696
502	18882	18657
503	18919	18619
504	18959	18583
505	19005	18554
506	19049	18523
507	19093	18491
508	19128	18452
509	19164	18412
510	19203	18377
511	19258	18355
512	19296	18318
513	19332	18279
514	19363	18235
515	19399	18196
516	19431	18153
517	19466	18113
518	19505	18077
519	19540	18037
520	19574	17996
521	19611	17958
522	19645	17917
523	19680	17877
524	19716	17838
525	19750	17798
526	19790	17762
527	19826	17724
528	19867	17689
529	19910	17656
530	19949	17620
531	19990	17585
532	20027	17547
533	20069	17514
534	20108	17477
535	20148	17441
536	20184	17403
537	20216	17360
538	20250	17320
539	20291	17285
540	20317	17238
541	20352	17198
542	20400	17169
543	20436	17130
544	20469	17089
545	20502	17047
546	20528	17000
547	20560	16958
548	20586	16911
549	20623	16874
550	20653	16830
551	20693	16794
552	20726	16753
553	20755	16709
554	20786	16667
555	20819	16625
556	20855	16586
557	20893	16550
558	20920	16504
559	20951	16461
560	20979	16417
561	21011	16375
562	21043	16333
563	21081	16297
564	21118	16259
565	21152	16219
566	21188	16180
567	21223	16141
568	21257	16101
569	21296	16065
570	21336	16030
571	21364	15986
572	21398	15945
573	21448	15918
574	21497	15889
575	21533	15850
576	21571	15813
577	21598	15769
578	21634	15731
579	21663	15687
580	21702	15651
581	21785	15646
582	21829	15614
583	21864	15574
584	21911	15544
585	21946	15504
586	21985	15468
587	22020	15429
588	22059	15393
589	22095	15354
590	22122	15309
591	22156	15269
592	22187	15228
593	22222	15188
594	22258	15151
595	22296	15113
596	22331	15074
597	22362	15033
598	22399	14995
599	22441	14960
600	22487	14929
601	22523	14891
602	22556	14850
603	22596	14815
604	22627	14773
605	22664	14735
606	22694	14693
607	22732	14656
608	22769	14619
609	22806	14580
610	22839	14541
611	22875	14502
612	22911	14464
613	22945	14424
614	22981	14387
615	23016	14348
616	23052	14309
617	23088	14271
618	23125	14233
619	23165	14197
620	23208	14164
621	23246	14127
622	23284	14090
623	23328	14056
624	23369	14021
625	23409	13985
626	23441	13945
627	23469	13902
628	23503	13862
629	23545	13828
630	23582	13790
631	23615	13750
632	23647	13710
633	23680	13670
634	23721	13635
635	23753	13594
636	23785	13554
637	23818	13514
638	23852	13475
639	23884	13435
640	23922	13397
641	23957	13359
642	23991	13320
643	24022	13279
644	24055	13240
645	24097	13204
646	24156	13179
647	24191	13141
648	24234	13106
649	24271	13069
650	24309	13032
651	24349	12996
652	24393	12962
