iter	Logloss
0	0.6256293217
1	0.567216774
2	0.516905647
3	0.4766829378
4	0.4425916188
5	0.4138186038
6	0.3880294803
7	0.3668471994
8	0.347945354
9	0.3307417334
10	0.3165888011
11	0.3043281202
12	0.2940380372
13	0.2846586452
14	0.2764363698
15	0.2694355637
16	0.2612348795
17	0.2540118928
18	0.2474764257
19	0.2430544454
20	0.2390521249
21	0.2342441998
22	0.2296520147
23	0.2257755642
24	0.2227339418
25	0.2200171833
26	0.2173102635
27	0.2148111896
28	0.2126565696
29	0.2105012512
30	0.2079541476
31	0.2064341352
32	0.20470823
33	0.2030096103
34	0.2014387221
35	0.2003338583
36	0.1988335013
37	0.1974574451
38	0.1958392212
39	0.1948642585
40	0.1937640565
41	0.1928762859
42	0.1918904064
43	0.1906457898
44	0.1893954858
45	0.1882016228
46	0.1872684326
47	0.1862471534
48	0.1854563087
49	0.1843117435
50	0.1834975399
51	0.1827226426
52	0.1818591761
53	0.1812353805
54	0.1804354458
55	0.1794710026
56	0.1787992667
57	0.1783013105
58	0.1775135629
59	0.1771264853
60	0.1763348964
61	0.175903711
62	0.1754328175
63	0.1743430128
64	0.1736510017
65	0.1729312033
66	0.1722048771
67	0.1716179871
68	0.1709668843
69	0.1706158831
70	0.1700751897
71	0.1696606478
72	0.169160878
73	0.1686688625
74	0.1683265606
75	0.1677824057
76	0.1673751402
77	0.1669848435
78	0.1663691667
79	0.1658232309
80	0.1655296463
81	0.1650800974
82	0.1648453109
83	0.1644823169
84	0.1642505073
85	0.1637757531
86	0.1634920419
87	0.1632731198
88	0.1627031223
89	0.1621415556
90	0.1617562393
91	0.1611010094
92	0.1608575301
93	0.1601357544
94	0.1596930214
95	0.1593767586
96	0.1589254333
97	0.1586308163
98	0.1581789279
99	0.1578672876
100	0.1574568509
101	0.157066899
102	0.1565856541
103	0.1561954621
104	0.1557877251
105	0.1555476723
106	0.1552638062
107	0.1549017638
108	0.1544753383
109	0.1539842417
110	0.1536447486
111	0.1533011132
112	0.1528889874
113	0.1525530757
114	0.152150915
115	0.1518101845
116	0.1514270267
117	0.1511907539
118	0.150847077
119	0.1506374588
120	0.1503549491
121	0.1501013322
122	0.1498852331
123	0.1494212047
124	0.1491613557
