iter	Logloss
0	0.5965006037
1	0.5175418688
2	0.4538239343
3	0.3953895465
4	0.3470736354
5	0.3107895274
6	0.2752719392
7	0.250197077
8	0.226176561
9	0.2086030574
10	0.1926127286
11	0.1780133685
12	0.1682488217
13	0.1587628753
14	0.1494026296
15	0.1412677272
16	0.1345828433
17	0.1298834382
18	0.1240600781
19	0.1190357851
20	0.1155547651
21	0.1115045755
22	0.1088010072
23	0.1057539158
24	0.1031107363
25	0.1010128674
26	0.09892687459
27	0.09696955045
28	0.09516487707
29	0.09350414996
30	0.09170902055
31	0.09014883075
32	0.08894445977
33	0.08699647012
34	0.08593953518
35	0.08455925816
36	0.08270081169
37	0.08171348891
38	0.08085218976
39	0.07985088457
40	0.07894018564
41	0.0780014703
42	0.07699448932
43	0.07640581635
44	0.07548493727
45	0.07485100392
46	0.0742062334
47	0.07374397399
48	0.07165570878
49	0.07091412451
50	0.07027644425
51	0.06971894737
52	0.06908522315
53	0.06811522824
54	0.06726919561
55	0.06665912672
56	0.06585515945
57	0.06541389221
58	0.06406901082
59	0.06340621483
60	0.06289754515
61	0.0624065268
62	0.06202393501
63	0.06177270461
64	0.06147877739
65	0.06113496809
66	0.06041428931
67	0.05955518488
68	0.05881723293
69	0.05850727421
70	0.0581070907
71	0.05778333101
72	0.05732543006
73	0.05699092727
74	0.05664710144
75	0.05632657233
76	0.05594936502
77	0.0551396756
78	0.05455117856
79	0.05424980349
80	0.05395453889
81	0.05344740767
82	0.05339725961
83	0.0527102642
84	0.05244727877
85	0.052106477
86	0.05160589843
87	0.05132586949
88	0.0511031369
89	0.04996937325
90	0.04967088169
91	0.04946093201
92	0.04921486087
93	0.04885075016
94	0.04869247949
95	0.0481448545
96	0.04753450268
97	0.04722213891
98	0.04702714097
99	0.04684975259
100	0.04663008088
101	0.0464966787
102	0.04633205614
103	0.0461478025
104	0.04597250445
105	0.04552375462
106	0.04532773565
107	0.04512508893
108	0.04493127694
109	0.04467487562
110	0.04435499153
111	0.04406034964
112	0.04364061635
113	0.04333741635
114	0.04321466372
115	0.04298342612
116	0.04265791976
117	0.04242593948
118	0.04205058354
119	0.04180817217
120	0.04164850506
121	0.04146986183
122	0.04123426095
123	0.04101838873
124	0.0408025676
125	0.04044719885
126	0.04010648264
127	0.03996483282
128	0.0396501712
129	0.03952054524
130	0.03934263951
131	0.03911501881
132	0.03893534268
133	0.03873447808
134	0.03853482025
135	0.03837928363
136	0.03806415704
137	0.03733519973
